time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,,,11,8
2024-11-08 00:00:00+00:00,4.0,2.0,90,13
2024-11-09 00:00:00+00:00,2.0,2.0,32,9
2024-11-10 00:00:00+00:00,,,39,10
2024-11-11 00:00:00+00:00,,,46,13
2024-11-12 00:00:00+00:00,,,41,9
2024-11-13 00:00:00+00:00,3.0,1.0,11,8
2024-11-14 00:00:00+00:00,,,17,5
2024-11-15 00:00:00+00:00,,,32,6
2024-11-16 00:00:00+00:00,1.0,1.0,92,12
2024-11-17 00:00:00+00:00,,,15,6
2024-11-18 00:00:00+00:00,,,8,5
2024-11-19 00:00:00+00:00,1.0,1.0,25,7
2024-11-20 00:00:00+00:00,,,11,6
